Uid,Owner uid,FirstName,Lastname,Email,PhoneNumber,CompanyName,Status name,Lead Source uid,Channel uid,Customer uid,Contact Uid
1,main,Ramona,Venters,RamonaCVenters@gustr.com,517-782-7343,Sure Save,new,1,1,1,1
2,main,Beverly,Linton,BeverlyDLinton@superrito.com,808-572-3324,Handy Andy Home Improvement Center,new,1,1,2,2
3,main,Aisha,Lechuga,AishaELechuga@dayrep.com,410-794-7279,Avant Garde Interior Designs,new,1,1,3,3
4,main,Clarence,Golden,ClarenceNGolden@armyspy.com,518-441-4708,H.C. Bohack,new,1,1,4,4
5,main,Stanley,Lyons,StanleyGLyons@armyspy.com,804-477-5590,Monk House Sales,new,1,1,5,5
6,main,Leonida,Dixon,LeonidaMDixon@einrot.com,707-348-9487,Life's Gold,new,1,1,6,6
7,main,Lola,Hall,LolaJHall@einrot.com,707-947-4901,Leo's Stereo,new,2,1,7,7
8,main,Darlene,Ramos,DarleneVRamos@armyspy.com,912-342-9593,Modern Architecture Design,new,2,1,8,8
9,main,Jerry,Martin,JerryNMartin@dayrep.com,928-862-3347,Allied Radio,new,2,1,9,9
10,main,Michael,Williams,MichaelMWilliams@cuvox.de,608-743-3485,Ruehl No. 925,new,2,1,10,10
11,main,Marshall,Tacker,MarshallMTacker@armyspy.com,979-234-6303,Ole's,new,2,1,11,11
12,main,Phillip,Baker,PhillipABaker@armyspy.com,845-508-9364,Gov Mart,new,2,1,12,12
13,main,David,Stringham,DavidRStringham@armyspy.com,330-668-8830,Casa Bonita,new,2,1,13,13
14,main,Aubrey,Tingley,AubreyHTingley@cuvox.de,308-366-0524,Piccolo Mondo,new,2,1,14,14
15,main,Alejandrina,Ayer,AlejandrinaHAyer@teleworm.us,410-313-0414,Harvest Foods,new,2,1,15,15
16,main,John,Wright,JohnJWright@einrot.com,610-826-6577,Musicland,new,2,1,16,16
17,main,Saundra,Hoots,SaundraVHoots@cuvox.de,860-677-3172,Monsource,new,2,1,17,17
18,main,Avery,Viers,AveryDViers@dayrep.com,740-597-5172,Formula Gray,new,2,1,18,18
19,main,Kelly,Feinstein,KellyLFeinstein@teleworm.us,650-733-4527,Super Shops,new,2,1,19,19
20,main,Connie,Huang,ConnieJHuang@einrot.com,615-578-0662,Brendle's,new,2,1,20,20
21,main,Ron,Bennett,RonLBennett@gustr.com,678-557-7183,Alexander's,new,2,1,21,21
22,main,Glenn,Poole,GlennCPoole@cuvox.de,770-992-5718,Isaly's,new,2,1,22,22
23,main,Kenneth,Fowler,KennethMFowler@dayrep.com,978-423-5919,Gamma Gas,new,2,1,23,23
24,main,George,Moreno,GeorgeJMoreno@cuvox.de,646-602-2074,County Market,new,3,1,24,24
25,main,Chris,Heavener,ChrisJHeavener@superrito.com,906-774-7957,Cherry & Webb,new,2,1,25,25
26,main,Mei,Bell,MeiFBell@armyspy.com,610-453-4749,Mansmann's Department Store,new,2,1,26,26
27,main,Joy,Avey,JoyRAvey@gustr.com,469-446-1959,Weenie Beenie,new,2,1,27,27
28,main,Sam,Jacobson,SamKJacobson@cuvox.de,507-263-9822,Allied Radio,new,2,1,28,28
29,main,Scotty,Williams,ScottyTWilliams@armyspy.com,315-791-1273,Harmony House,new,2,1,29,29
30,main,Paul,Williams,PaulMWilliams@armyspy.com,786-217-4707,Fireball,new,2,1,30,30
31,main,Angela,Sullivan,AngelaRSullivan@dayrep.com,919-628-3623,Master Builder Design Services,new,3,1,31,31
32,main,Gerald,Dickson,GeraldMDickson@dayrep.com,919-918-1714,Kent's,new,3,1,32,32
33,main,James,Landers,JamesPLanders@armyspy.com,910-770-9457,Casa Bonita,new,3,1,33,33
34,main,Joe,Hale,JoeLHale@teleworm.us,708-326-3396,Formula Grey,new,3,1,34,34
35,main,Faye,Church,FayeRChurch@einrot.com,252-200-2298,Service Merchandise,new,3,1,35,35
36,main,Michael,Johnson,MichaelNJohnson@teleworm.us,217-401-8159,Showbiz Pizza Place,new,4,1,36,36
37,main,Elaine,Parham,ElaineWParham@teleworm.us,517-677-0691,Boston Sea Party,new,4,1,37,37
38,main,Lettie,Rainville,LettieJRainville@superrito.com,985-509-3817,MVP Sports,new,4,1,38,38
39,main,Deborah,Williams,DeborahPWilliams@superrito.com,518-348-5353,Allied City Stores,new,4,1,39,39
40,main,Rodrigo,Deluca,RodrigoWDeluca@teleworm.us,248-664-3142,Gamma Grays,new,4,1,40,40
41,main,Jerome,Perry,JeromeAPerry@superrito.com,509-967-5559,Electronic Geek,new,4,1,1,41
42,main,Hayley,Meaney,HayleyLMeaney@teleworm.us,417-938-3029,De-Jaiz Mens Clothing,new,4,1,2,42
43,main,Dorothy,Moore,DorothyMMoore@cuvox.de,818-646-6121,The Royal Canadian Pancake Houses,new,4,1,3,43
44,main,Tracy,Goodlow,TracyGGoodlow@cuvox.de,701-240-4787,Balanced Fortune,new,4,1,4,44
45,main,Donna,Sanders,DonnaASanders@superrito.com,317-722-4218,Strong Life,new,4,1,5,45
46,main,Richard,Alderson,RichardSAlderson@dayrep.com,937-455-2486,Simply Save,new,4,1,6,46
47,main,Bob,Baker,BobEBaker@dayrep.com,731-415-7808,Wealth Zone Group,new,4,1,7,47
48,main,Deborah,Archambault,DeborahJArchambault@einrot.com,425-675-2248,Carter's Foods,new,4,1,8,48
49,main,Todd,Sears,ToddSSears@einrot.com,480-726-7173,Peter Reeves,new,4,1,9,49
50,main,Emma,Zellers,EmmaWZellers@dayrep.com,917-541-1762,Dick Fischers,new,4,1,10,50
51,main,Claudia,Howard,ClaudiaJHoward@cuvox.de,217-417-9298,Team Designers and Associates,new,4,1,11,51
52,main,Ruth,Chavez,RuthJChavez@einrot.com,586-755-0517,"Mr. ""AG's""",new,4,1,12,52
53,main,John,Watkins,JohnSWatkins@gustr.com,419-468-8316,Pak and Save,new,4,1,13,53
54,main,Steven,Riding,StevenIRiding@gustr.com,517-927-8422,Millenia Life,new,4,1,14,54
55,main,Ronald,Velazquez,RonaldBVelazquez@superrito.com,906-406-2616,Integra Investment Service,new,4,1,15,55
56,main,Terese,Beverly,TereseBBeverly@dayrep.com,419-832-3233,Idea Infinity,new,4,1,16,56
57,main,Richard,Lydon,RichardRLydon@dayrep.com,330-768-4737,Cougar Investment,new,4,1,17,57
58,main,Micheal,Mercado,MichealJMercado@armyspy.com,281-623-5140,Perisolution,new,4,1,18,58
59,1001,Peter,Gonzalez,PeterTGonzalez@dayrep.com,305-459-6683,Modern Architecture Design,new,4,1,19,59
60,1001,Jimmy,Griffin,JimmyAGriffin@gustr.com,443-507-6224,Grey Fade,new,4,1,20,60
61,1001,Marion,Johnson,MarionLJohnson@armyspy.com,615-535-9149,Dream Home Real Estate Service,new,4,1,21,61
62,1001,Billie,Goodyear,BillieMGoodyear@einrot.com,715-592-4801,Signa Air,new,4,1,22,62
63,1001,Hubert,Gay,HubertLGay@superrito.com,229-505-3624,Albers Super Markets,new,4,1,23,63
64,1001,Randy,Collins,RandyACollins@gustr.com,513-200-0509,Shoe Town,new,5,1,24,64
65,1001,Sean,Waterfield,SeanMWaterfield@cuvox.de,520-483-6772,Pantry Pride,new,5,1,25,65
66,1001,James,Little,JamesALittle@armyspy.com,919-688-1425,Maurice The Pants Man,new,5,1,26,66
67,1001,Jack,Holbrook,JackNHolbrook@dayrep.com,708-614-8639,The Goose and Duck,new,5,1,27,67
68,1001,Martin,Markham,MartinRMarkham@gustr.com,505-979-1343,Consumers Food and Drug,new,5,1,28,68
69,1001,Douglas,Andersen,DouglasVAndersen@einrot.com,408-561-6870,Network Air,new,5,1,29,69
70,1001,Henry,Ellard,HenryMEllard@teleworm.us,786-351-6268,Kleinhans,new,5,1,30,1
71,1001,Paul,Clapp,PaulKClapp@armyspy.com,209-817-1435,Matrix Architectural Service ,new,5,1,31,2
72,1001,Jessica,Jeffrey,JessicaJJeffrey@teleworm.us,409-971-7396,Kragen Auto Parts,new,5,1,32,3
73,1001,Herbert,Zelaya,HerbertHZelaya@cuvox.de,678-578-0870,Pro Star,new,5,1,33,4
74,2001,Suzanne,Stiles,SuzanneJStiles@superrito.com,401-828-2067,Omni Superstore,new,5,1,34,5
75,2001,Daniel,Peres,DanielTPeres@superrito.com,813-425-5248,Budget Power,new,5,1,35,6
76,2001,Eileen,Dyson,EileenKDyson@teleworm.us,818-876-3647,Zantigo,new,5,1,36,7
77,2001,Doris,Bilodeau,DorisSBilodeau@armyspy.com,508-420-7533,Hanover Shoe,new,5,1,37,8
78,2001,Michael,Straka,MichaelLStraka@gustr.com,940-391-8042,Stratacard,new,5,1,38,9
79,2001,Grace,Ruis,GraceJRuis@armyspy.com,307-868-1270,Asian Plan,new,5,1,39,10
80,2001,Shawn,Bryson,ShawnLBryson@gustr.com,630-242-4645,Matrix Interior Design,qualified,5,1,40,11
81,2001,Theodore,Knight,TheodoreBKnight@armyspy.com,913-644-7299,Realty Depot,qualified,5,1,1,12
82,2001,Dee,Wright,DeeRWright@armyspy.com,208-674-6632,Lawn N' Order Garden Care,qualified,5,1,2,13
83,2001,Jay,Key,JayEKey@einrot.com,661-695-4146,On Cue,qualified,5,1,3,14
84,2001,Maurice,Sherman,MauriceCSherman@cuvox.de,919-410-4924,Anderson-Little,qualified,5,1,4,15
85,2001,Ema,Bade,EmaIBade@einrot.com,815-399-3013,Buckeye Furniture,qualified,5,1,5,16
86,2001,Margie,Rupe,MargieGRupe@superrito.com,660-675-0640,Simple Solutions,qualified,5,1,6,17
87,2001,David,Dimas,DavidADimas@armyspy.com,305-710-3927,Mervyn's,qualified,5,1,7,18
88,2001,Sidney,Price,SidneyMPrice@armyspy.com,202-829-9187,DGS HomeSource,qualified,5,1,8,19
89,2001,Elease,Moore,EleaseJMoore@gustr.com,605-694-4291,HomeBase,qualified,5,1,9,20
90,2001,Karen,Sprague,KarenDSprague@dayrep.com,859-881-5712,Sound Advice,canceled,5,1,10,21
91,2001,James,Adams,JamesGAdams@gustr.com,215-800-7828,Lionel Playworld,canceled,5,1,11,22
92,2001,Ruby,Scott,RubyRScott@dayrep.com,760-928-5373,Magna Architectural Design,canceled,5,1,12,23
93,2001,John,Lee,JohnDLee@gustr.com,772-425-8759,Shabby Chic,canceled,5,1,13,24
94,2001,Jeffrey,Maynard,JeffreyBMaynard@gustr.com,910-827-9945,Cal Stereo,canceled,5,1,14,25
95,2001,Brenda,Bradley,BrendaRBradley@superrito.com,810-664-5574,Pleasures and Pasttimes,canceled,5,1,15,26
96,2001,Alexander,Redmond,AlexanderDRedmond@armyspy.com,914-310-3462,Practi-Plan,canceled,5,1,16,27
97,2001,Ryan,Banks,RyanJBanks@gustr.com,912-554-2528,Price Savers,canceled,5,1,17,28
98,2001,Rita,Sams,RitaPSams@superrito.com,952-808-3280,Family Toy,canceled,5,1,18,29
99,2001,Jennifer,Bowman,JenniferHBowman@einrot.com,843-477-4776,Stop N Shop,canceled,5,1,19,30
