Uid,User Uid,Channel Uid,Customer Uid,Contact Uid,Status,Lead Uid,Close Reason,Probability,Budget Amount
1,1,1,1,1,,1,,0.2,2560
2,1,1,2,2,,5,,0.45,3200
3,1,1,3,3,won,10,won,,1250
4,1,1,4,4,,18,,0.35,4780
5,1,1,5,5,won,20,won,,4550
6,1,1,6,6,,22,,0.34,7888
7,1,1,7,7,,23,,0.21,1560
8,1,1,8,8,lost,28,cancelled,,1360
9,1,1,9,9,,30,,0.4,2450
10,1,1,10,10,,35,,0.2365,2500
11,1,1,11,11,,35,,0.3658,2680
12,1,1,12,12,,40,,0.2895,3520
13,1,1,13,13,,42,,0.2515,3699
14,1,1,14,14,,46,,0.35,3820
15,1,1,15,15,,46,,0.36,4215
16,1,1,16,16,won,46,won,,2305
17,1,1,17,17,won,50,won,,4500
18,1,1,18,18,,50,,0.28,4680
19,1,1,19,19,,60,,0.29,4985
20,1,1,20,20,won,60,won,,2005
21,1,1,21,21,,62,,0.31,2545
22,1,1,22,22,,62,,0.32,2850
23,1,1,23,23,,62,,0.28,2200
24,1,1,24,24,lost,63,cancelled,,1569
25,1,1,25,25,,75,,0.2525,7540
26,1,1,1,1,,78,,0.2125,5210
27,1,1,2,2,,80,,0.2625,1285
28,1,1,3,3,won,80,won,0.2323,1458
29,1,1,4,4,,85,,0.42,5800
30,1,1,5,5,won,90,won,,5950
31,1,1,6,6,,91,,0.5,6210
32,1,1,7,7,,92,,0.25,7200
33,1,1,8,8,lost,93,cancelled,,4200
34,1,1,9,9,,95,,0.305,7356
35,1,1,10,10,,99,,0.51,7542
36,1,1,11,11,,99,,0.6,5650
37,1,1,12,12,,12,,0.458,7258
38,1,1,13,13,lost,13,cancelled,,4585
39,1,1,14,14,,15,,0.52,2890
40,1,1,15,15,,15,,0.2,2655
41,1,1,16,16,won,20,won,,9580
42,1,1,17,17,won,22,won,,8500
43,1,1,18,18,,25,,0.25,12020
44,1,1,19,19,,25,,0.4265,10540
45,1,1,20,20,won,30,won,,4500
46,1,1,21,21,,32,,0.4445,6250
47,1,1,22,22,,32,,0.61,6685
48,1,1,23,23,,33,,0.5525,9800
49,1,1,24,24,lost,35,cancelled,,8850
50,1,1,25,25,won,36,won,,6500
