uid,alias,"target calendar user uid","calendar user uid",visible,position,background_color
1,user,1,5,1,0,C2C2C2
3,user,3,7,0,0,F691B2
5,user,2,8,0,0,4986E7
7,user,2,10,0,1,D06B64
9,user,1,12,1,0,CD74E6
11,user,1,13,0,0,92E1C0
13,user,2,14,0,0,CCA6AC
15,user,3,15,1,0,CD74E6
17,user,3,16,0,1,CCA6AC
19,user,3,17,1,1,FBE983
21,user,2,18,1,0,B3DC6C
23,user,3,19,0,1,CD74E6
25,user,3,20,1,0,92E1C0
27,user,1,21,0,1,F691B2
29,user,3,22,0,1,FAD165
31,user,1,24,1,0,A47AE2
33,user,1,25,0,0,F691B2
35,user,2,26,0,0,B3DC6C
37,user,2,27,1,-100,CD74E6
39,user,2,28,0,0,A47AE2
41,user,3,29,1,-100,FBE983
43,user,1,30,1,-100,D06B64
45,user,2,32,1,0,92E1C0
47,user,3,33,0,-100,7BD148
49,user,1,34,0,0,9FC6E7
51,user,2,35,0,0,42D692
53,user,3,36,0,0,FBE983
55,user,2,37,1,0,FFAD46
57,user,1,38,1,0,FFAD46
59,user,2,39,1,1,9FE1E7
61,user,1,40,0,0,D06B64
63,user,1,41,0,0,F83A22
65,user,2,42,1,0,4986E7
67,user,3,43,1,0,92E1C0
69,user,2,44,0,0,B3DC6C
71,user,1,47,1,0,9A9CFF
73,user,3,48,0,-100,FAD165
75,user,1,49,1,-100,FFAD46
