uid,"user uid",title,"organization uid",description,start,end,all_day
1,1,Lunch,1,,"2015-04-08 12:00:00","2015-04-08 12:30:00",
2,5,"Work Reminder",1,,"2015-04-09 08:00:00","2015-04-09 18:00:00",1
3,10,Lunch,1,,"2015-04-10 12:00:00","2015-04-10 12:30:00",
4,18,Weekend,1,,"2015-04-11 08:00:00","2015-04-11 18:00:00",1
5,19,Weekend,1,,"2015-04-12 08:00:00","2015-04-12 18:00:00",1
6,22,"Work Reminder",1,,"2015-04-13 08:00:00","2015-04-13 18:00:00",1
7,25,"Business trip",1,,"2015-04-14 00:00:00","2015-04-14 00:00:00",
8,34,Meeting,1,,"2015-04-15 08:00:00","2015-04-15 10:00:00",
9,36,"Client Call",1,,"2015-04-16 09:00:00","2015-04-16 10:00:00",
10,38,"Client Call",1,,"2015-04-17 16:00:00","2015-04-17 17:00:00",
11,44,Weekend,1,,"2015-04-18 08:00:00","2015-04-18 18:00:00",1
12,47,Weekend,1,,"2015-04-19 08:00:00","2015-04-19 18:00:00",1
