Uid,User uid,FirstName,Lastname,Email,PhoneNumber,CompanyName,Status name,Lead Source uid,Channel uid,Customer uid,Contact Uid
1,main,Ramona,Venters,RamonaCVenters@gustr.com,517-782-7343,Sure Save,new,1,1,1,70
2,main,Beverly,Linton,BeverlyDLinton@superrito.com,808-572-3324,Handy Andy Home Improvement Center,new,1,1,2,71
3,52,Aisha,Lechuga,AishaELechuga@dayrep.com,410-794-7279,Avant Garde Interior Designs,new,1,1,3,72
4,53,Clarence,Golden,ClarenceNGolden@armyspy.com,518-441-4708,H.C. Bohack,new,1,1,4,73
5,main,Stanley,Lyons,StanleyGLyons@armyspy.com,804-477-5590,Monk House Sales,new,1,1,5,74
6,55,Leonida,Dixon,LeonidaMDixon@einrot.com,707-348-9487,Life's Gold,new,1,1,6,75
7,56,Lola,Hall,LolaJHall@einrot.com,707-947-4901,Leo's Stereo,new,2,1,7,76
8,57,Darlene,Ramos,DarleneVRamos@armyspy.com,912-342-9593,Modern Architecture Design,new,2,1,8,77
9,main,Jerry,Martin,JerryNMartin@dayrep.com,928-862-3347,Allied Radio,new,2,1,9,78
10,59,Michael,Williams,MichaelMWilliams@cuvox.de,608-743-3485,Ruehl No. 925,new,2,1,10,79
11,60,Marshall,Tacker,MarshallMTacker@armyspy.com,979-234-6303,Ole's,new,2,1,11,80
12,61,Phillip,Baker,PhillipABaker@armyspy.com,845-508-9364,Gov Mart,new,2,1,12,81
13,62,David,Stringham,DavidRStringham@armyspy.com,330-668-8830,Casa Bonita,new,2,1,13,82
14,63,Aubrey,Tingley,AubreyHTingley@cuvox.de,308-366-0524,Piccolo Mondo,new,2,1,14,83
15,64,Alejandrina,Ayer,AlejandrinaHAyer@teleworm.us,410-313-0414,Harvest Foods,new,2,1,15,84
16,65,John,Wright,JohnJWright@einrot.com,610-826-6577,Musicland,new,2,1,16,85
17,66,Saundra,Hoots,SaundraVHoots@cuvox.de,860-677-3172,Monsource,new,2,1,17,86
18,67,Avery,Viers,AveryDViers@dayrep.com,740-597-5172,Formula Gray,new,2,1,18,87
19,68,Kelly,Feinstein,KellyLFeinstein@teleworm.us,650-733-4527,Super Shops,new,2,1,19,88
20,69,Connie,Huang,ConnieJHuang@einrot.com,615-578-0662,Brendle's,new,2,1,20,89
21,70,Ron,Bennett,RonLBennett@gustr.com,678-557-7183,Alexander's,new,2,1,21,90
22,71,Glenn,Poole,GlennCPoole@cuvox.de,770-992-5718,Isaly's,new,2,1,22,91
23,72,Kenneth,Fowler,KennethMFowler@dayrep.com,978-423-5919,Gamma Gas,new,2,1,23,92
24,73,George,Moreno,GeorgeJMoreno@cuvox.de,646-602-2074,County Market,new,3,1,24,93
25,74,Chris,Heavener,ChrisJHeavener@superrito.com,906-774-7957,Cherry & Webb,new,2,1,25,94
26,75,Mei,Bell,MeiFBell@armyspy.com,610-453-4749,Mansmann's Department Store,new,2,1,26,95
27,76,Joy,Avey,JoyRAvey@gustr.com,469-446-1959,Weenie Beenie,new,2,1,27,96
28,77,Sam,Jacobson,SamKJacobson@cuvox.de,507-263-9822,Allied Radio,new,2,1,28,97
29,78,Scotty,Williams,ScottyTWilliams@armyspy.com,315-791-1273,Harmony House,new,2,1,29,98
30,79,Paul,Williams,PaulMWilliams@armyspy.com,786-217-4707,Fireball,new,2,1,30,99
31,80,Angela,Sullivan,AngelaRSullivan@dayrep.com,919-628-3623,Master Builder Design Services,new,3,1,31,100
32,81,Gerald,Dickson,GeraldMDickson@dayrep.com,919-918-1714,Kent's,new,3,1,32,101
33,82,James,Landers,JamesPLanders@armyspy.com,910-770-9457,Casa Bonita,new,3,1,33,102
34,83,Joe,Hale,JoeLHale@teleworm.us,708-326-3396,Formula Grey,new,3,1,34,103
35,84,Faye,Church,FayeRChurch@einrot.com,252-200-2298,Service Merchandise,new,3,1,35,104
36,85,Michael,Johnson,MichaelNJohnson@teleworm.us,217-401-8159,Showbiz Pizza Place,new,4,1,36,105
37,86,Elaine,Parham,ElaineWParham@teleworm.us,517-677-0691,Boston Sea Party,new,4,1,37,106
38,87,Lettie,Rainville,LettieJRainville@superrito.com,985-509-3817,MVP Sports,new,4,1,38,107
39,88,Deborah,Williams,DeborahPWilliams@superrito.com,518-348-5353,Allied City Stores,new,4,1,39,108
40,89,Rodrigo,Deluca,RodrigoWDeluca@teleworm.us,248-664-3142,Gamma Grays,new,4,1,40,109
41,90,Jerome,Perry,JeromeAPerry@superrito.com,509-967-5559,Electronic Geek,new,4,1,1,110
42,51,Hayley,Meaney,HayleyLMeaney@teleworm.us,417-938-3029,De-Jaiz Mens Clothing,new,4,1,2,111
43,52,Dorothy,Moore,DorothyMMoore@cuvox.de,818-646-6121,The Royal Canadian Pancake Houses,new,4,1,3,112
44,53,Tracy,Goodlow,TracyGGoodlow@cuvox.de,701-240-4787,Balanced Fortune,new,4,1,4,113
45,54,Donna,Sanders,DonnaASanders@superrito.com,317-722-4218,Strong Life,new,4,1,5,114
46,55,Richard,Alderson,RichardSAlderson@dayrep.com,937-455-2486,Simply Save,new,4,1,6,70
47,56,Bob,Baker,BobEBaker@dayrep.com,731-415-7808,Wealth Zone Group,new,4,1,7,71
48,57,Deborah,Archambault,DeborahJArchambault@einrot.com,425-675-2248,Carter's Foods,new,4,1,8,72
49,58,Todd,Sears,ToddSSears@einrot.com,480-726-7173,Peter Reeves,new,4,1,9,73
50,59,Emma,Zellers,EmmaWZellers@dayrep.com,917-541-1762,Dick Fischers,new,4,1,10,74
51,60,Claudia,Howard,ClaudiaJHoward@cuvox.de,217-417-9298,Team Designers and Associates,new,4,1,11,75
52,61,Ruth,Chavez,RuthJChavez@einrot.com,586-755-0517,"Mr. ""AG's""",new,4,1,12,76
53,62,John,Watkins,JohnSWatkins@gustr.com,419-468-8316,Pak and Save,new,4,1,13,77
54,63,Steven,Riding,StevenIRiding@gustr.com,517-927-8422,Millenia Life,new,4,1,14,78
55,64,Ronald,Velazquez,RonaldBVelazquez@superrito.com,906-406-2616,Integra Investment Service,new,4,1,15,79
56,65,Terese,Beverly,TereseBBeverly@dayrep.com,419-832-3233,Idea Infinity,new,4,1,16,80
57,66,Richard,Lydon,RichardRLydon@dayrep.com,330-768-4737,Cougar Investment,new,4,1,17,81
58,67,Micheal,Mercado,MichealJMercado@armyspy.com,281-623-5140,Perisolution,new,4,1,18,82
59,68,Peter,Gonzalez,PeterTGonzalez@dayrep.com,305-459-6683,Modern Architecture Design,new,4,1,19,83
60,69,Jimmy,Griffin,JimmyAGriffin@gustr.com,443-507-6224,Grey Fade,new,4,1,20,84
61,70,Marion,Johnson,MarionLJohnson@armyspy.com,615-535-9149,Dream Home Real Estate Service,new,4,1,21,85
62,71,Billie,Goodyear,BillieMGoodyear@einrot.com,715-592-4801,Signa Air,new,4,1,22,86
63,72,Hubert,Gay,HubertLGay@superrito.com,229-505-3624,Albers Super Markets,new,4,1,23,87
64,73,Randy,Collins,RandyACollins@gustr.com,513-200-0509,Shoe Town,new,5,1,24,88
65,74,Sean,Waterfield,SeanMWaterfield@cuvox.de,520-483-6772,Pantry Pride,new,5,1,25,89
66,75,James,Little,JamesALittle@armyspy.com,919-688-1425,Maurice The Pants Man,new,5,1,26,90
67,76,Jack,Holbrook,JackNHolbrook@dayrep.com,708-614-8639,The Goose and Duck,new,5,1,27,91
68,77,Martin,Markham,MartinRMarkham@gustr.com,505-979-1343,Consumers Food and Drug,new,5,1,28,92
69,78,Douglas,Andersen,DouglasVAndersen@einrot.com,408-561-6870,Network Air,new,5,1,29,93
70,79,Henry,Ellard,HenryMEllard@teleworm.us,786-351-6268,Kleinhans,new,5,1,30,94
71,80,Paul,Clapp,PaulKClapp@armyspy.com,209-817-1435,Matrix Architectural Service ,new,5,1,31,95
72,81,Jessica,Jeffrey,JessicaJJeffrey@teleworm.us,409-971-7396,Kragen Auto Parts,new,5,1,32,96
73,82,Herbert,Zelaya,HerbertHZelaya@cuvox.de,678-578-0870,Pro Star,new,5,1,33,97
74,83,Suzanne,Stiles,SuzanneJStiles@superrito.com,401-828-2067,Omni Superstore,new,5,1,34,98
75,84,Daniel,Peres,DanielTPeres@superrito.com,813-425-5248,Budget Power,new,5,1,35,99
76,85,Eileen,Dyson,EileenKDyson@teleworm.us,818-876-3647,Zantigo,new,5,1,36,100
77,86,Doris,Bilodeau,DorisSBilodeau@armyspy.com,508-420-7533,Hanover Shoe,new,5,1,37,101
78,87,Michael,Straka,MichaelLStraka@gustr.com,940-391-8042,Stratacard,new,5,1,38,102
79,88,Grace,Ruis,GraceJRuis@armyspy.com,307-868-1270,Asian Plan,new,5,1,39,103
80,89,Shawn,Bryson,ShawnLBryson@gustr.com,630-242-4645,Matrix Interior Design,qualified,5,1,40,104
81,90,Theodore,Knight,TheodoreBKnight@armyspy.com,913-644-7299,Realty Depot,qualified,5,1,1,105
82,51,Dee,Wright,DeeRWright@armyspy.com,208-674-6632,Lawn N' Order Garden Care,qualified,5,1,2,106
83,52,Jay,Key,JayEKey@einrot.com,661-695-4146,On Cue,qualified,5,1,3,107
84,53,Maurice,Sherman,MauriceCSherman@cuvox.de,919-410-4924,Anderson-Little,qualified,5,1,4,108
85,54,Ema,Bade,EmaIBade@einrot.com,815-399-3013,Buckeye Furniture,qualified,5,1,5,109
86,55,Margie,Rupe,MargieGRupe@superrito.com,660-675-0640,Simple Solutions,qualified,5,1,6,110
87,56,David,Dimas,DavidADimas@armyspy.com,305-710-3927,Mervyn's,qualified,5,1,7,111
88,57,Sidney,Price,SidneyMPrice@armyspy.com,202-829-9187,DGS HomeSource,qualified,5,1,8,112
89,58,Elease,Moore,EleaseJMoore@gustr.com,605-694-4291,HomeBase,qualified,5,1,9,113
90,59,Karen,Sprague,KarenDSprague@dayrep.com,859-881-5712,Sound Advice,canceled,5,1,10,114
91,60,James,Adams,JamesGAdams@gustr.com,215-800-7828,Lionel Playworld,canceled,5,1,11,70
92,61,Ruby,Scott,RubyRScott@dayrep.com,760-928-5373,Magna Architectural Design,canceled,5,1,12,71
93,62,John,Lee,JohnDLee@gustr.com,772-425-8759,Shabby Chic,canceled,5,1,13,72
