Uid,User Uid,Opportunity Uid,Channel Uid,Step Name,Customer Need,Proposed Solution,Close Revenue
1,main,1,1,new_opportunity,4550,4000,
2,main,2,1,new_opportunity,2300,2300,
3,main,3,1,,1000,850,2566
4,54,4,1,,4520,1985,
5,55,5,1,,2500,3250,5860
6,56,6,1,,3255,3550,
7,57,7,1,,2890,2960,
8,58,8,1,,2700,6685,
9,59,9,1,,2685,3586,
10,60,10,1,,3521,7466,
11,61,11,1,new_opportunity,6899,4500,
12,62,12,1,new_opportunity,7215,6544,
13,63,17,1,,7544,3855,1200
14,64,20,1,new_opportunity,1554,1980,4588
15,65,28,1,,8654,3285,8450
16,66,30,1,,9655,6640,1520
17,67,41,1,,4580,5690,5650
18,68,42,1,,9800,4005,4412
19,69,45,1,,4622,4200,1256
20,70,50,1,,1588,1288,3788
24,71,14,1,new_opportunity,8650,6650,
25,72,21,1,,12588,9555,
26,73,22,1,,9855,6523,
27,74,25,1,,18956,12563,
28,75,32,1,,5265,2300,
29,76,37,1,new_opportunity,4585,2655,
30,77,40,1,,9658,1256,
31,78,44,1,,4586,6588,
32,79,24,1,,1899,1200,
33,80,33,1,,3258,6500,
34,81,34,1,,4562,4600,
35,82,38,1,,9856,9455,
36,83,43,1,,7456,3655,
37,84,48,1,,4582,2566,
38,85,49,1,,2560,2100,
