Uid,Customer uid,EmailAddress
1,1,JerryMiller@ask.com
2,1,JerryM@gmail.com
3,2,RoyRodgers@mail.com
4,3,FrankRobinson@time.com
5,4,RichardHall@zimbio.com
6,5,RossAllen@mlb.com
7,6,JenniferHarman@gmail.com
8,7,WendyRamos@gmail.com
9,8,KellyWade@gmail.com
10,12,JudithRogers@lulu.com
11,13,TerrySimpson@time.com
12,14,JudyHarris@t.co
13,15,AlanFreeman@t.co
14,16,LillianOliver@time.com
15,17,ArthurFisher@lulu.com
16,18,DonaldRamos@gmail.com
17,19,PatriciaOliver@lulu.com
18,20,RachelLane@gmail.com
19,21,HaroldWeaver@time.com
20,22,LouiseStanley@lulu.com
21,23,ShirleyGraham@gmail.com
22,24,GeraldVasquez@gmail.com
23,25,CarolynPerkins@gmail.com
24,26,HelenPeters@intel.com
25,27,RachelHowell@time.com
26,28,MariaWatkins@intel.com
27,29,JeanCastillo@gmail.com
28,30,StephenMedina@gmail.com
29,31,LawrenceGarrett@intel.com
30,32,SharonWatkins@time.com
31,33,PhilipHernandez@adobe.com
32,34,JoyceFuller@adobe.com
33,40,WandaFord@gmail.com
34,41,BenjaminRyan@adobe.com
35,42,ChrisTucker@time.com
36,43,BobbyRamos@gmail.com
37,44,JoanAnderson@parallels.com
38,45,AliceBerry@parallels.com
39,46,JustinReyes@gmail.com
40,47,EvelynBurke@time.com
41,48,GloriaGarrett@parallels.com
42,49,AnnieMitchell@gmail.com
43,50,FrancesGutierrez@lulu.com
44,51,PeterHayes@parallels.com
45,52,AnneRay@yandex.ru
46,53,GeorgeMendoza@yandex.ru
47,54,CynthiaWest@time.com
48,55,HenryLawrence@yandex.ru
49,56,JanetWright@samsung.com
50,57,WillieChavez@gmail.com
51,58,AngelaJames@samsung.com
52,59,AshleyStone@time.com
53,60,BillyHansen@samsung.com
54,61,AdamSanders@answers.com
55,62,RussellHoward@answers.com
56,63,CraigBishop@answers.com
57,64,TeresaRamos@gmail.com
58,65,SamuelGray@time.com
59,66,JamesWatson@gmail.com
60,67,RichardSchmidt@t.co
61,68,DonaldCooper@t.co
62,69,SusanHawkins@gmail.com
63,37,ArthurCook@gmail.com
64,10,JoseBurton@time.com
65,35,RuthBarnes@gmail.com
66,39,KathyPerez@t.co
67,70,SamMoody@gmail.com
68,71,Tom Stephens@gmail.com
69,72,ChristopherWatts@gmail.com
70,73,AndyMckenzie@gmail.com
71,74,Miguel Miller@gmail.com
72,75,ClaytonAdams@gmail.com
73,76,Bennie Cortez@gmail.com
74,77,ShermanAlvarado@gmail.com
75,78,CoryZimmerman@gmail.com
76,79,MelvinKeller@gmail.com
77,80,LeroyJoseph@gmail.com
78,81,RandalLittle@gmail.com
79,82,LynnSwanson@gmail.com
80,83,TerryHarvey@gmail.com
81,84,EmanuelLopez@gmail.com
82,85,JorgePowell@gmail.com
83,86,JanetHoffman@gmail.com
84,87,FrankieBeck@gmail.com
85,88,Cecil White@gmail.com
86,89,IvanBarton@gmail.com
87,90,RudolphMclaughlin@gmail.com
88,91,BryanDelgado@gmail.com
89,92,ColinWoods@gmail.com
90,93,GordonMoran@gmail.com
91,94,ArnoldCaldwell@gmail.com
92,95,RoderickStrickland@gmail.com
93,96,JonFloyd@gmail.com
94,97,JamesMoreno@gmail.com
95,98,CamilleGutierrez@gmail.com
96,99,AlisonWhite@gmail.com
97,100,GwendolynHowell@gmail.com
98,101,KristenRiley@gmail.com
99,102,SusiePerry@gmail.com
100,103,MelanieWilliamson@gmail.com
101,104,PaulineWatkins@gmail.com
102,105,AngieMccarthy@gmail.com
103,106,AmberGibbs@gmail.com
104,107,KelleyBrewer@gmail.com
105,108,RobertaGriffin@gmail.com
106,109,LynetteFernandez@gmail.com
107,110,AliceLove@gmail.com
108,111,HattieAndrews@gmail.com
109,112,LeighWarner@gmail.com
110,113,LoisSilva@gmail.com
111,114,EstelleValdez@gmail.com
112,115,JaimeKennedy@gmail.com
113,116,ViolaMccoy@gmail.com
114,117,ShannonPena@gmail.com
115,118,MarthaJimenez@gmail.com
116,119,MarieErickson@gmail.com
117,120,AnneCastro@gmail.com
118,121,PearlTerry@gmail.com
119,122,ElizabethKelley@gmail.com
120,123,JuanitaRobinson@gmail.com
